comment	rating
Шикарно. Но от Спартака ожидала большего.... Костюмы никакие... Зрелищности нет. Остальные постановки супер	1
Музей интересный, современный, очень понравилась история Новосибирска, но другие временные выставки не очень!	1
Мне понравилось. Хотя в фойе могли бы сделать больше кафешек. Очереди слишком большие,за антракт не успели купить ни попкорна ни кукурузы))	1
На данный момент, наверное, этот аэропорт среди моих фаворитов - чисто, большое количество магазинов и заведений на вылете, где можно поесть/выпить с приемлемыми ценниками, чистые, просторные туалеты. Отдельно оценила репродукции картин в переходах. Да и задержек в трафике не наблюдала, все четко, быстро: посадка-вылет.	1
Замечательный зоопарк. Побывали мы в нём зимой. Хотелось конечно подольше погулять но холод делает свое дело пришлось ограничить время прогулки. Очень классные зверята. Попали на день рождения медведя Кая. Радовался подаркам как маленький …	1
Мне нравится этот магазин, конечно что-то дороже что то дешевле, главное когда берёшь продукты и т. д  нужно обязательно смотреть сроки годности	1
Очень крутое место для Новосибирска с налетом элитности. 3д сцена с проектором выглядит интересно, но кажется, что это технологии ради технологий. …	1
Лента ........ я называю магаз на крайний случий. Если уж по какимто причинам неполучилось сходить в нормальный магазин, то то прийдется в ленту. Кстате дороже тут почти все!!!!!	0
Современный российский аэропорт. Хорошее обслуживание. Однако ощущается нехватка туалетов в транзитной зоне..  Их всего два.. Причём один по большей части, всегда в статусе -Уборка. Поэтому личные дела лучше делать, заранее)	1
10 чаепитий ординаторов из 10	0
Ужасный, агрессивный, психованный персонал, орет и чуть ли не кидается на людей	0
Сам цирк, мне нравится. Но сходив на данное шоу Львы, очень разочаровалась( Может и для маленьких в возрасте от 6-9 лет ещё будет интересно, но детям постарше вряд ли. Программа достаточно скучна, да и клоуны не смешные сценки показывали. …	1
Лента - это когда тебе не хотят пробивать на последней кассе ничего, кроме сигарет, рассказывают что нужно идти на другую кассу, но все таки пробивают товар. Лента - это когда ты за один поход в магазин, отбил стоимость карточки на 500%. …	1
Отличное место для семейной прогулки.	1
Отличное место. Очень чисто и красиво. Доступные цены. Прогулка на катере просто замечательная, цена билета на взрослого составила 350 рублей.	1
Большой просторный аэропорт, есть практически  весь набор услуг, но в зале ожидания посадки очень неудобное расположение розеток-шесть штук над двумя креслами-вроде много, а дотянуться можно только до двух нижних. Из-за ремонта работает только один вход-выход, очень неудобно.	0
Экстремальное мото-шоу «Шар смелости». На нашей арене выступят единственные в «Росгосцирке» девушки-мотокаскадеры на скоростных мотоциклах. Тройной заезд и «Мертвая петля» в стальной сфере «Шар смелости»; …	1
Удобное расположение театра делает его доступным как для жителей правого берега,так и левого.Обновлённый интерьер внутри, усиленная система контроля и охраны делают Ваш поход безопасным. Кресла удобный, звук прекрасный, работники зала …	1
Очень хорошо	1
Центральный парк не радует. Горки снежной нет. Снег лежит третий месяц, а горку построят только к новому году! Для малышни кроме качелей ничего толкового нет. Пара горок для годовалых и всё. Зимой в центральном парке одна забава - рыться в горе  наваленного снега...	0
Отличное место. Огромная, ухоженная территория с множеством животных. На территории много кафе для неприхотливых, с голода не умрете. Лавочки для уставших тоже имеются. Так же есть несколько каруселей для детей. Однощначно стоит посещения.	1
Сюда хорошо прийти всей семьёй и на весь день. В парке красиво круглый год, удобные широкие асфальтированные дорожки. В отличии от других парков и скверов достаточно скамеек. Есть уличный шахматный клуб. Для детей (и не только) большое …	1
Невероятно красивый и интересный зоопарк. Представлено много видов животных и птиц. Особенно понравились смотровые площадки у вольеров льва и тигра-от морды льва тебя разделяет только стекло! Белые медведи поразили позированием на камеру. …	1
Хорошее место для весёлых компаний  и семейного отдыха, чисто, красиво, атмосферно. Особенно впечатлило катание на катере	1
Отличное место для прогулок как в одиночестве, так и с семьёй. А ещё там есть белки.	1
Хорошее место для отдыха. Можно прихоть с семьёй, детям особенно нравится бегать за утками и кормить их. Всё очень ухожено, есть интересный стенд, рассказывающий об обитателях пруда.  Вокруг пруда сделаны дорожки, удобно гулять с коляской. …	1
Невероятный балет, красочный, оркестр магический,  так выдавать музыку. Самое красивое место, куда можно красиво одеться! Отдохнуть душой и насладиться прекрасной игрой!	1
Тихо, красиво. Летом тут катаемся на роликах. Зимой ходим в городок.	1
Очень хотелось бы, чтобы в помещении цирка не продавали мигающие китайские игрушки, они очень отвлекают детей от представлений и вообще мешают зрителям. Ребенку уже всё равно на артистов, все внимание на эти мигающие игрушки.	0
Новосибирский краеведческий музей на пл. Ленина. уникальное по архитектурному исполнению здание. Особенно торжественно смотрится  с современной светодиодной подсветкой, грамотно подчёркивающей  его особенности и детали. …	1
Идет ремонт, реставрация и прочее...не знаю как оценивать....надеюсь в скором времени, мы увидим новое и прекрасное место, из которого серебристые крылья будут доставлять людей в различные точки Земли...	1
Место хорошее но и не очень	1
Зоопарк супер! Большой, светлый, чистый. Один сплошной плюс. Почти. Беда с парковкой. Срочно нужна многоуровневая парковка. Белому медведю одному скучно! Где все манулы кстати? Что-то ни одного не увидел в пяти клетках. Нужны панды ещё. Вот.	1
Крутые аттракционы)) весело провели время	1
Цирк-это просто мечта каждого ребенка. У создателей получилось создать некое волшебство, красивые огни, фонтаны, акробаты. Всё было супер!!	1
Постоянно при поездке на дачу заезжаем в этот магазин. Очень удобный, цены лояльные, есть скидки в день рождения.	1
Зимний городок детям понравился, работает персонал на горках побольше чтобы дети не покалечились. Есть прокат ледянок.	1
Били с 2мя детьми.костюмы у гии отпад!хореография тоже на уровне.хотя..полуголые девицы перед детьми..после контракта устали.лично я и дети.львов жалко.хотя он вроде из не бьют и целует))но..иогли бы номер и сократить.много акробатика.чуть …	1
Превосходная реставрация залов! Интересные выставки. Но информации по экспозициям порой вообще отсутствует, а стоимость входного билета 300 рэ.	1
С тех пор как я узнала о временных экспозициях второго этажа - я стала частым гостем этого музея. Ведь можно посмотреть работы скульпторов, художников, людей, занимающихся прикладным искусством. Очень интересно!	1
Огромный ассортимент, цены демократичным, часто бывают акции, качество продуктов и пр. товаров не вызывает нареканий, удобная организация торгового зала. Есть кафе, много банкоматов.	1
Отличный был цирк на воде лазерное шоу	1
В Факеле всегда очень приятно. Чисто, красиво, приветливые сотрудники. Прекрасные постановки, вчера вот были на "Поминальной молитве" - шикарный спектакль! Очень рекомендую.	1
Ужасная больница!!!В неврологическом отделении нет практически ничего!Нехватает персонала,нет оборудованных краватий для лежачих больных, полная антисонетория!!!Нет аппарата МРТ как????!!!!Врач отвечает что определяют "так"есть ли отек …	0
После ремонтам набережная отличное место для отдыха, спорта и общения. Красиво и насыщенно. Много разных кафе, прокатов и прочего. Можно гулять и отдыхать любой компании или уединенно.	1
Были сегодня в театре на балете "Щелкунчик". К сожалению, я не могу поставить высокую оценку этому спектаклю. Это чудесная детская сказка Андерсена, для детей, но... Сказочные декорации минимизированы, эмоции у героев отсутствуют, борьбы …	0
Прекрасное место, ни один зоопарк не оставлял такого впечатления, все сделано с умом, красиво, эстетично. Отличное место для отдыха с семьей и детьми. Планируйте свое время, ходить можно целый день. Посетите это место , не пожалеете.	1
Как парк где можно погулять  мне не очень нравиться, каток не плохой, но уже разбитый и кататься не комфортно, но вот ледяная горка просто супер. Не смотря на очередь с больши удовольствием катался вместе с детьми. Берите пластиковые ледянки!!	1
Отличный театр. Красивый спектакль. Доступные билеты. Есть возможность переобуться и сложить свои вещи в ячейку.	1
Магазин неприятно удивил высокими ценами и ограниченным ассортиментом. Ряд товаров со скидкой. Но общий чек намного больше, чем в том же ашане. Неопрятный, холодный магазин. Мы приняли решение больше туда не ездить	0
Постоянно закупаемся с мужем в этом магазине. Не далеко от дома, разнообразный ассортимент, ежедневные акции, скидки на различную продукцию и возможность накопить фишки с покупки, для получения "стоящего" товара по низкой цене. Считаю, что много довольных покупателей сети "Лента".	1
Очень хочу пожаловаться на маршрутное такси 338. Вышла, примерно, в 19.15, первая маршрутка проехала мимо. Вот уже на часах 8 с копейками, тут приезжает предпоследняя маршрутка, говорит, что едет до Матвеевки! Какого, простите меня, хрена …	0
Огромное спасибо всем сотрудникам театра, артистам балета, музыкантам за восхитительную атмосферу прекрасного!🙏 "Театр начинается с вешалки" - ощущаешь это сразу при входе в наш любимый оперный!! Впервые была сегодня в театре после долгого …	1
Ужасная школа	0
Гиперболический параболоид - это схема устройства крыши этого здания. Очень красиво!	1
Восхитительный зоопарк! Ходить-непереходить от открытия до закрытия))) Коллекция кошачьих особенно впечатляет. Ну и отдельно хочу отметить чудесных манулов 🥰🥰🥰 …	1
Посещаем регулярно сменные выставки. Основная экспозиция после ремонта музея тоже интересна. Музей стал чище удобнее, интересней.	1
Музей наш краеведческий очень хорош. Посетила выставку Эдуарда Логин о-ва. Восхитилась! Это же какой кропотливый труд! Перевести древние рисунки с камня на ткань! Настолько всё передано до мельчайших деталей и в натуральную величину. …	1
Интересное место, но много мусора, народ наш "любит" природу по-своему. Что будет с утками зимой?	1
Иногда очередь большая, а кассы 2 или 3 всего работает, администрация как будто этого не видит. Минусую за это, а так мне очень нравится.	1
Хорошее место для прогулок с семьёй. Каток с прокатом коньков по доступной цене.	1
Смутные впечатления. Парковки совсем мало, а так как рядом бизнес центр, то вообще проблемно припарковаться. Нам повезло припарковаться рядом, правда на 3й круг. Фойе, гардероб, буфет - очень приличны. А вот сам зал достаточно потрепан, не …	0
Этот тот парк в котором можно ходить целый день и не успеть всё обойти и все посмотреть,огромная территория. Много животных, всяких разных, кошки большие и маленькие, копытные, рогатые, …	1
Впечатлений масса! Очень понравилось, хоть и не обошли весь за раз, временем были ограниченны. Зато есть повод вернуться сюда, а сюда хочется возвращаться. Видно, что следят за животными. Клетки чистые, в самом зоопарке тоже чисто. А вот медведям пожелал бы вольер побольше. Обязательно посетим это место еще, даже не раз.	1
Как же здорово, когда и сибиряки имеют возможность приобщиться к духовному и культурному наследию знаменитых авторов. Потрясающие композиции, на которые приезжаешь смотреть и слушать специально из соседнего города.	1
Прекрасный отдых, отличное место куда можно сходить всей семьёй. Видно, что за животными смотрят и ухаживают, очень большой парк с различными видами животных. На территории парка, есть кафе быстрого питания, парк динозавров, атракционы. Единственное, хотелось бы больше указателей.	1
Представление прекрасно! Но! Вход один он же и выход и содается толкучка. В гардеробе мало скомеек и он один нереальная толкучка! В зале не подписаны стороны и сектора. Сиденья подписаны только снизу,  если кто то сидит, а симетрии …	0
У нас в городе очень мало исторических зданий, поэтому каждое особенно ценно. Снаружи здание выглядит совсем небольшим, а внутри просторный, высокий, залитый светом зал. Музей стоит посетить просто для осмотра здания, хотя экспозиция и …	1
Место отличное , хоть и парк находится в самом  центре, но когда гуляешь в парке, шум улиц города приглушенный. есть где перекусить, аттракционов достаточно для веселья как для детей, так и для взрослых. Проводятся различного рода …	1
Хорошая атмосфера театра! Один актёр-рассказчик Андрей Яковлев держит безотрывно весь  спектакль! Хорошее музыкальное сопровождение! Спасибо большое! Хорошего здоровья и браво театру!	1
Отличный Цирк. Таких представлений я ещё не видел. 3 часа прелетели нереально быстро. Огромный восторг был у детей, большое количество различных и смешных зверей. …	1
В Краеведческом музее была уже несколько раз. Нравятся выставки которые там регулятно проходят. А также постоянная выставка о истории Новосибирска и области.	1
Красивое и уютное место. Ходила на балет, очень понравился. Но дорогой буфет и рекламки	1
Лучший зоопарк, но теперь он у меня встал на уровне с "Роев Ручей " это просто прекрасно!! Вольеры очень большие, много места, есть тенек! Поскольку животные упитанные кормят хорошо. Я очень рада что в городе есть токой зоопарк, всем …	1
Не очень большой аэропорт для такого города и пассажиропотока. В целом все красиво, удобно построено с переходами. По кафе традиционно дорого, ассортимент не очень. Сервис средне. Немного неудобная чистая зона, как то недостаточно места. Не …	1
Замечательное место. Дети в восторге от аттракционов. Весело и интересно. Р. S. Не хватает колеса обозрения	1
Новый фонтан - это просто восторг! Особенно для детей! Рекомендую взять с собой сухую смену одежды 😄 …	1
Спасибо за то, что мы смогли это увидеть	1
Музей очень понравился, для студентов хорошие льготы. Хорошо оборудован, есть гардероб и уборные в цоколе. Три этажа выставок. все очень понравилось и было очень интересно, единственное, что плохо — достаточно душно (да, это тяжело …	1
Набережную облагораживают с каждым годом👍 но почему нельзя сидеть на траве и отдыхать не понятно( полиция выписывает штрафы( …	1
очень весило и прикольно мне понравилось и прикольное выступление было саветую побывать всем	1
Живые уточки, небольшой парк. Там мило и уютно.	1
Обожаю Академгородок, а это место особенно любимое, летом 2019 года посетила пруд 4 раза. Обязательно приеду ещё. Место притягивает	1
Можно погулять с ребёнком, покататься на велосипеде ни кому не мешая, и посмотреть на город с высоты птичьего полёта.	1
Здесь неплохо гулять. Есть много аттракционов, но по большей части они устаревшие. Современных и интересных немного. Зато есть небольшие островки с аттракционами только для самых маленьких. Зимой есть небольшой каток. Лёд так себе, но …	1
17.09.2023 купили рыбную тарелку. На кусочке рыбы был срез ногтя с засохшей кровью, причем достал уже изо рта. Кошмар. Больше ничего сделанного и фасованного ленте брать не будем! Фото не сделал, ибо вытошнило сразу. Надеюсь хоть ничем не заражусь из за этой помойки!	0
Хороший аэропорт в целом, не хватает пары лавочек на улице для ожидающих вылета, и слабая вентиляция на выходах 9-11. В остальном все быстро и без задержек! Так же есть огромный обзор ВВП.	1
Впервые посетил зоопарк. Эмоции до сих пор зашкаливают за пределы разумного после увиденного. Впечатления на всю жизнь. Зоопарк обладает достаточно большим разнообразием видов, о таком богатстве фауны в данном месте я даже и не предполагал. …	1
Очень нравится посещать этот магазин. Очень широкий ассортимент товаров, здесь можно купить многие продукты, которых в других магазинах не найдёшь. Часто проводят акции и распродажи. При наличии карты - это очень удобно.	1
Просто шикарно, приходите заранее, чтобы на все посмотреть. А для закусок нужна наличка	1
Табличек где выход вообще нет , туалет вроде есть , говорили мне , но я его не нашел , табличек мало , территория большая . Животных много всяких , интернет подскажет какие именно . Нет скамеек где можно было бы передохнуть . Без карты можно заблудиться !	0
Я была на этом перекрестке,где расположен наш цирк. Его место положения удачное.( правда близость с церковью не очень удобно)	1
После ремонта выглядит вполне приемлемо, но самое главное в цирке - это сама программа, если программа классная, то и впечатление останется замечательное. Мы специально выбрали шоу Багдасаровых и получили огромное удовольствие!!! Спасибо всем артистам, а также работникам цирка, труд которых мало заметен, но очень важен.	1
Отличный театр, актёры топ. Единственный минус - в малом зале ещё до спектакля очень темно и чтоб добраться до своих мест нужно постараться не запутаться в паутине проводов. А так же стулья в малом зале весьма убогие. Но зато спектакли хорошие)))00	1
Автобус 35, это что то ужасное, стоит на каждой остановке бесконечно долго, 30.06.18 кондуктор на остановке ц.рынок ушла прогуляться по рынку. На замечания отреагировала хамством. Примите меры. Так не должно быть!	0
Сам аэропорт, красивый, удобный, чистый. Но как выдают чемоданы просто ужас. Мы прилетели,прошли к выдачу багажа и кошмар ада начался. Стоит ждём, показывают что нужно на 5-ый выдач.  Идём к нему а там …	0
Добрый день,У меня жена с дочерью уже час сидят ждут очередь,у ребенка рваная рана подбородока Залила всю одежду кровью а им отвечают сидите и ждите у всех срочно,даже не смотрели ребенка,вот и медицина	0
Всегда широкий выбор товаров разных ценовых категорий, а на кассах сидят люди, знающие своё дело.	1
Красивый театр, отличная постановка Аиды. Это место однозначно надо посетить,  если будете в Новосибирске	1
Наконец то парк приобрёл современный вид. Супер фонтан! Плиточка! Скамейки новые!	1
Аэропорт бомба, пушка- ловушка. Курилка есть, пиво продают, рыбку тоже можно купить. А ВЕЙП-ШОПА НЕЕЕЕЕЕЕТ!!!!!!!! НЕ ЗАБОТЯТСЯ О КУРИЛЬЩИКАХ!!!! БЕЗОБРАЗИЕ!!!!!!! ФУ ТАКИМИ БЫТЬ!	1
Театр впечатлили своим величием!!! Очень красивый!!! Ходили на балет Ромео и Джульетта. Безумно понравился!!!	1
Большой ассортимент продуктов. Все здорово. Из минусов у администратора не оказалось бесплатных скидочных карт для пенсионеров. Сказала " не знаю когда будут". Так что мне не удалось получить скидку.	1
козлы в приемный покой не возможно  дозвониться	0
Весьма интересный зоопарк, все ухожено и чисто. У животных есть все условия для комфортного обитания! Советую всем кто будет в Новосибирске первым делом ехать сюда, цены весьма умеренные как для развлекательной зоны так и просто перекусить, …	1
Место не плохое. Но приглашать такое шоу"на льду", это ужас. Жаль потерянного времени и потраченных денег, не малых денег, за 4 человек 7200 рублей. А конец представления вообще убил, артисты вышли поклонились и ушли, а зрители сидят и понять не могут уходить уже или ещё нет. Не артисты, а шабашники. Разочарование полное.	0
Самый лучший врач Алексей Николаевич Иванчихин. Самая хорошая старшая медицинская сестра эндокринологического отделения Тесленко Галина Михайловна. Спасибо вам .	1
Ходили на премьеру Баядерки. Отличная постановка, шикарная хореография и исполнение. Очень красивые костюмы. Музыка вне всякой конкуренции. В общем настоятельно рекомендую.	1
Хорошая набережная, но мало развлечений. Каток неплохо, но вот горка за 350 руб, это перебор! За что? За фигуры и лёд? Или чтобы ограничить возможно людям попроще прийти покататься? И зачем снежинка так далеко, а не в центре набержной	1
Небольшой аэропорт. Мой опыт был неприятным. Задержали рейс (конечно это не вина аэропорта), люди стояли с 6 до 8 утра в очереди, стойки на мой рейс было всего две (без оповестительных табло над ними), и когда началась регистрация, …	0
Лучшее место для прогулок. После реконструкции заметно преобразилась. Удобная транспортная доступность.	1
На набережной была первый раз, мне очень понравилось Даже рискнула на катере прокатиться с ветерком,получила колоссальное удовлетворение,на колесе обозрения прокатилась.Народу очень много, но в то же время, не толкались друг об друга,в наше …	1
Пару раз в год бываем здесь всей семьёй. Сегодня привела детей на мастер-класс	1
Не плохой магазин, но вот только зачем так нагло обманывать людей?! Купили блин с кетой, а он оказался с горбушей!!!! Вы что думаете что все люди настолько глупы, что не разбираются в рыбе???!!!	0
Наш любимый уютный музей!	1
Это место в Новосибирске завораживает! Территория возле филармонии в отличном состоянии. Филармония очень красивая и большая. Очень необычно!	1
Отличное место для прогулок с семьёй и друзьями!! Не были в зоопарке 5 лет и были приятно удивлены новым локациям. Животные ухоженные, сытые!! В нашем зоопарке замечательная атмосфера!!! Смотровое окно у клеток с тиграми очень здорово! …	1
Мне и детям очень понравилось! Были в гостях в Новосибирске и по традиции решили посетить цирк. В прошлый приезд, к сожалению, сделать этого не удалось(( Были в цирке в разных городах, есть с чем сравнить. Новосибирский цирк  оставил приятное впечатление после посещения.	1
Один из лучших театров России. Обязателен к посещению в Новосибирске!	1
Отличное место для семейных прогулок...лес, пруд с уточками, белочки и наисвежайший воздух... красота и полное умиротворение!	1
Старейший театр с традициями, молодая труппа, уютная обстановка, есть 2 кафе, гардероб, 2 зала, интересные ппостановки на разные вкусы, есть спектакли для детей, рядом остановка общественного транспорта, мало парковочных мест	1
Парк похорошел за последнее время. По большей части благодаря новому фонтану на центральной площади, современной детской площадке. Отремонтировали дорожки от центрального входа, очень красиво. Зона с аттракционами вынесена в отдельную …	1
Хорошее место для отдыха. На входе роскошный фонтан. Аттракционы на разный возраст. Были там с дочкой в теплую погоду и в прохладную. Почти все аттракционы работают. Единственный минус это один рабочий туалет на весь парк.	1
Спасибо за классный фонтан, очень понравилось!	1
Прекрасный зоопарк! Один из крупнейших в России. Занимает площадь 63 га, в нём содержится около 11 000 особей 770 видов. Более 350 видов занесены в Международную красную книгу. Около 180 видов внесено в …	1
Классический театр с отличным репертуаром. Когда то были здесь на выступлении Хабенского, Балуева и Семена Фурмана.	1
Очень понравились веселые шимпанзе, белый медведь и лев- царь зверей. Конечно холодно ещё зверям, сидят в своих домиках,но все равно,удовольствие мы получили огромное.	1
Были на "Ретро концерте", 02.01. К исполнителям вопросов нет, все супер хорошо и музыка и эмоции на высшем уровне. А вот организация оставляет желать лучшего, во-первых было очень душно, дышать нечем, во-вторых сцену далеко не совсех мест видно хорошо, а цена не малая. Хотелось бы за эти деньги большего комфорта.	1
Отличное место. Работают професионалы.	1
Нормальный парк, хотя ожидали большего. Не нашли проката велосипедов. Впечатлили аттракционы и фонтан. Хотя музыка не играла и работал фонтан с перерывами в жаркий день. Вечером посетили музыкальный театр, очень понравилось	1
Единственные минусы: далеко магазины и нет фонарей, из-за чего отсутствует атмосфера	1
В музее есть как постоянная экспозиция, так и временные, часто обновляются, потому модно ходить часто. Хороший ремонт самого здания, низкая цена входного билета, отсутствие толпы, на мой взгляд, - преимущество! Здесь проводятся экскурсии, в том числе на иностранных языках. Рекомендую! Детям от 5 лет тоже будет интересно.	1
Самое прекрасное место, это конечно же  театр! Красивый хол, большая сцена, огромная люстра под куполом смотрового зала. Чудесное игра актёров в спектакле "Жозель или Вилисы", свет, декорации, исполнение живой музыки.	1
Приятное место, есть абонементы на месяц, детям до 7 лет бесплатно. особо удобно тем, кто живёт рядом для прогулок с детьми. Пока жили в городе часто приобретали абонемент. …	1
Это замечательное место для прогулки, как с детьми, так и просто с любимым человеком или подругами. Люблю это место. Отдыхаю сдесь  морально. Всем советую.	1
Отличное место для прогулок и вечернего времяпрепровождения	1
Классный зоопарк, особенно понравилась общая лесная и довольно большая территория, по которой можно просто погулять. Кафе в достаточном количестве. И конечно, большое разнообразие животных. Сказал бы, что это достойная достопримечательность города	1
Грязь,тараканы,полы не моют персонал ужас, практически лежат пожилые люди,не ходячая половина. Не дозовешься элементарно вынести судно. Грязь, терапевтическом отделение. Бардак полный. Тараканы падают с потолка. Бегают по стенам. Жара,душ открывается 19.00.раз в сутки.	0
Хороший музей, добрые, отзывчивые сотрудники. Жалко, что не хватило времени посмотреть все залы.	1
Были с семьёй 23.02.24 Позвонила заранее и согласовала экскурсию, мы приехали из Кемерово и нас ждали, встретили, Лейла провела очень интересную экскурсию. …	1
Одно из любимых мест для прогулок) ровные дорожки, лавочки, фонари. Вечером особенно красиво и романтично. Есть кафешки, где можно купить ароматный кофе и неспешно прогуливаясь, любоваться вечерним городом.	1
Местечко атмосферное,смотрели спектакль в кафе. Спектакль (Скамейка) понравился, сервис кафе-нет. После окончания спектакля минут 20 ждали,пока официант подойдёт и рассчитает((((	0
