comment	rating
Ужас и совдэпия.... Обшарпанные сидушки из 80ых😂 пол в зале с дырами, арена ушатанная.... Позор города …	0
Это наш символ и наша любовь! Монументальность и красота! Отличная атмосфера, великолепный коллектив, прекрасные интерьеры! Всё пропитано историей и бесконечной любовью к прекрасному. Рекомендую, нет, даже настаиваю, к  обязательному посещению сего храма искусства всем жителям и гостям моего родного и любимого города!	1
После реконструкции театр стало не узнать. Балет здесь теперь тоже подается на уровне не чуть не ниже Большого.	1
Очень люблю наш Оперный, после ремонта так вообще загляденье. Хочется фотографировать на каждом углу))). Спектакли все прекрасны, без исключения. Если даже Вы маленьки ребенок - потеряться Вам не дадут очень внимательные служащие, они везде и готовы помочь на каждом шагу!	1
Хороший и не дорогой киоск.	1
Я, к сожалению, не слежу за рейтингами театров города/России. Но уверена, что НОВАТ в списке в первых рядах по всем пунктам... Это был мой отзыв несколько месяцев назад, гугл очень просил поделиться впечатлениями... Сегодня решила отзыв дополнить.  Предыстория такова. Некоторое время назад зазвонил телефон. Опрос общественного мнения о развитии культуры в стране. К своему стыду и констатации факта, что с культурой общаюсь редко и исключительно на вы, я смогла однозначно назвать только ФИО министра культуры РФ, несколько театров и музеев в городе... Все остальное оказалось скрыто где-то глубоко в подсознании (очень хочется надеяться).  И вот сегодня мы встретились. Шесть лет спустя. Я и НОВАТ. Шепот, Радио и Джульетта.  Наверное, дальше не имеет смысла говорить. Это надо видеть, слышать и чувствовать. Шепот, Радио и Джульетта. Путешествие в другое измерение. Где ответы на все вопросы внутри каждого человека... Слушайте и смотрите сердцем.	1
Огромное здание, много гастролирующих и на первый взгляд всегда интересный репертуар	1
Суперский магазин, очень много скидок и огромный ассортимент подарков на новый год))	1
Все понравилось, приятно что музеи в хорошем состоянии, недорого. Придем с детьми еще раз.	1
Плохо.грязно	0
Как музей интересен. Как памятник архитектуры тоже. Рекомендую к посещению	1
Можно купить все, что нужно	1
Просто шикарно, приходите заранее, чтобы на все посмотреть. А для закусок нужна наличка	1
Были в ленте,тоже коды не спрашивают,главное в маске чтоб были.кафешка не работает	1
Главная достопримечательность города. Достойно посещения	1
Такой же гипер как и все Ленты	1
Очень большой ассортимент,очень удобный! Много парковочных мест!Спасибо !	1
Ходили на премьеру Баядерки. Отличная постановка, шикарная хореография и исполнение. Очень красивые костюмы. Музыка вне всякой конкуренции. В общем настоятельно рекомендую.	1
Не оправдывает ожидания :D	0
Как всегда все долго и много не рабочих касс	1
Всегда интересно здесь . Много залов . Очень нравится .	1
Будете в Новосибирске обязательно посетите данный театр. Возможна покупка билетов в интернете. Распечатка при входе не требуется. Достаточно QR-кода на телефоне.Рекомендую.	1
Лента сейчас не та,чувствуются нехватка денег у населения,раньше в пятницу не протолкнешься!!!	0
Вечно убитые телеги	0
Супер!!!!маркет чисто, аккуратно и вкусно!👍👍👍 …	1
Очень хорошии магазин мне хочится туда ходить и ходить ...там всегда свежие продукты .хорошии ассортимент отличное обслуживание и внимательные сотрудники	1
Сложно писать отзыв на символ Новосибирска. Это уникальный архитектурный и культурный объект, который заслуженно является гордостью Новосибирска, не смотря ни на какие сплетни и дрязги вокруг него. Кто бы ни был его директором и художественным руководителем, наш оперный театр и площадь Ленина были и останутся неповторимым местом притяжения жителей и гостей города. Монументальная внешняя архитектура, его интерьеры и красота внутреннего убранства приобщают жителей Сибири к той рукотворной Красоте, которая живёт веками. Это правда, не так много на нашей суровой земле таких масштабных, красивых и функциональных сооружений, построенных до начала XXI века. Даже в крупных городах Сибири, не говоря уж о провинциальных. Ну и, естественно, главным в оперном является действо - опера или балет. Думаю, что каждый житель и гость Новосибирска должен сходить и своими глазами увидеть прекрасные и разнообразные постановки, которые там идут. Это удивительно красиво, масштабно и познавательно. Тем более, за последние два-три года в театр добавились современные мультимедийные системы, с помощью которых постановки стали ещё волшебней и зрелищней!	1
Ужасен.нет дорожек .	0
Проблемы со свежим воздухом внутри здания	1
Нет подгузников лента производитель 3, уже две недели, на печенье ". К кофе" подняли цену с 15 рублей до 29 рублей сразу	0
Все понравилось,обслуживающий персонал вежливый	1
Прекрасный театр.  Все очень празднично. Сильная труппа. Много приглашенных артистов. Обслуживающий персонал вежливый. Все в лучших традициях. Предусмотрена парковка.	1
Качественные продукты , дешёвая цена	1
Не люблю большие очереди.	0
Мне все хорошо!	1
Очень красиво	1
Очень большой магазин.Есть все товары какие надо.	1
Если честно , то ожидал большего и тем не менее несколько экспонатов приятно удивили , в частности "самодельная" пушка ,  мотоцикл начала 20 века и гитара с двумя грифами , немногие музеи могут похвастать такими экспонатами , думаю в запасниках есть ещё на что посмотреть	0
Широкий выбор товаров, доступные цены.	1
Очень хороший магазин, рекомендую.	1
Можете ходить ...  Все самое лучшее там можно купить ВСЕ	1
Самый классный магазин есть все	1
Не ожидала, что это такой большой музей. Очень много залов, грамотно сделаны экспозиции и даже послушали якутску сказку. Не знаю кто это рассказывал, но это был "высший пилотаж"! Харизма, артистизм рассказчицы зашкаливали! Были мы в ночь музеев и я рассчитывала на бесплатный вход, но стоимость 300 рублей...	1
Некороые группы товаров намного  дороже обычных магазинов	0
Особенно приятно использовать карту Лента. Тогда цены хороши	1
Прекрасное место, понравилась работа оркестра и актеры молодцы, неожиданно увидел титры на опере. Приятно но не удобно смотреть на них вверх.	1
Место это замечательное. Оно само по себе на мой взгляд очень красиво, а люди которые туда приходят делают его ещё прекраснее. Сразу обратил внимание на то, что люди готовились к культурному мероприятию и выглядели соответствуеще. Такое в наше время перестали брать за правило. Приходят кто во что горазд. Отличная постановка. Игра актеров на высоком уровне. За душу берет. Давно хотел посмотреть живьём оперу "Паяцы". И ни сколько не пожалел, что побывал на ней в Новосибирском театре. Короче я получил огромное количество эмоций и позитивной энергии, да ещё и за относительно малую сумму денег. Каждую неделю бы ходил.	1
Из 20 касс работают только 8 и кассиры из за своей неопытности не справляются обслужить покупателей	0
В 1 там низкие цены а во вторых ближе к дому вот две причины любить ленту !!!!!	1
Очень понравился спектакль Спящая Красавица! Давно не выходила куда - то. Скучала по театрам. Но есть одно но - дорогая еда. Но это даже не сильно огромный минус, потому что дорогая еда почти во всех заведениях.	1
По больше бы аттракционов	1
Магазин неприятно удивил высокими ценами и ограниченным ассортиментом. Ряд товаров со скидкой. Но общий чек намного больше, чем в том же ашане. Неопрятный, холодный магазин. Мы приняли решение больше туда не ездить	0
В принципе музей не плохой, но хамское поведение гардеробщицы убило все желание идти в сам музей, естественно настроение было испорчено и впечатление о музее. Очень жаль что хамло работает в таком культурном месте.	0
Основной супермаркет для закупок! Лучшее соотношение цены и качества!	1
Отличный магазин, большой ассортимент, скидки и акции.	1
Первый раз привела в театр внучку, смотрели "Золушку ". Очень красивый балет. И внучке очень понравилось. Спасибо артистам за их мастерство!	1
Не актуальный в наше воемя, совдэп.	0
Мне всегда нравится Лента))	1
В Новосибирске это лутчший супермаркет)))	1
В последнее время очень сильно режут балеты, вплоть до устранения значимых сцен, что портит впечатление!	0
Большой ассортимент, скидки, всегда можно купить готовые блюда.	1
Жаль, что переехал краеведческий музей (многие скажут...вспомнила древние времена), было стильно	0
Я там не был, не знаю что там	0
Магазин есть все от носок до зубной щетки 😂 …	1
Великолепный театр! Побывала на балете "Дон Кихот"	1
Магазин ок	0
Давно не был за ту стоимость вполне можно посетить)	1
Круглосуточно можно все купить	1
Лента мой любимый магазин	1
"Лента"- один из любимых магазинов. Очень нравится, то, что в "Ленте" почти всегда есть различные акции и обязательно скидки, которые очень приятно получать.	1
Не парк а отстой, туалет 30р	0
Широкий выбор по доступной цене.	1
Много спилино прекрасных вековых деревьев и становится неясно почему дешевую древесиной  березу обошли и сохранили ещё давно при асфальтировании тропинок а такие гиганты пихты и сосны исчезли ,кадры показывают чей то весьма злой умысел и это так или я ошибаюсь?	0
Ужасно!	0
Музей интересный, современный, очень понравилась история Новосибирска, но другие временные выставки не очень!	1
Сегодня посетили Новосибирский краеведческий музей. Очень интересно. Прекрасные выставки и экспозиции.	1
НОВАТ один из лучших театров страны. Но цены на приезжих артистов это что-то.	1
Классный магазин.	1
Отличный супермаркет, цены как везде плавающие так что надо внимательно смотреть что берешь и по какой цене. Жёлтый и красный ценн ик не всегда гарантирует низкую цену!	1
Ничего особенного, хамоватый персонал	0
Качество и цена не всегда соответствует заявленным!	0
Большой выбор товаров, частые акции	1
17.09.2023 купили рыбную тарелку. На кусочке рыбы был срез ногтя с засохшей кровью, причем достал уже изо рта. Кошмар. Больше ничего сделанного и фасованного ленте брать не будем! Фото не сделал, ибо вытошнило сразу. Надеюсь хоть ничем не заражусь из за этой помойки!	0
Очень много экспонатов, фотографий. Если все подробно рассматривать, то нужен целый день.	1
Отвратительное место! Страшных 3 ледяных непонятных скульптур...везде грязно....каток залит как попало...нет музыки....и одна страшная деревянная горка	0
Хороший провинциальный музей.	1
В кафе быстрое обслуживание. Низкие цены.	1
Была на опере "Князь Игорь". Великолепная игра актёров, декорации, умопомрачительные костюмы, игра оркестра на высшем уровне. Сам театр красивый, всё чисто, уютно, кресла удобные. Температура воздуха комфортная. Слышно хорошо.	1
Покупали продукты на день рождения!все быстро нашли.свежее.вкусное все.единственнвй минус то что в секции овощи фрукты куча людей.мало весов и все время ленты заканчиваются.а потом ждёшь работников зала нууу очень долго.	1
Посетила театр. Место зарождение культуры. Отношение встречающих работников равен уровень образования ПТУ. При этом пытаются оскорбить. Желание посещать это заведение отпало на всю жизнь. И другим советовать не буду. Сколько посещали более достойные театры, такого не позволяли сотрудники. Фактурные кухарки правят балом. Просто ужас. В результате , я ушла. После посещения театра, осталось ощущение посещения барделя. Даже сотрудники гардероба были удивлены, поведению административного состава. Это же театр, а не тюрьма. И я заплатила деньги за билеты. Предложили зайти в зал через кафе, смешно. Я же не есть пришла. Новосибирск, теряет культуру. Позор.	0
Люблю бывать в нашем оперном! За последний месяц побывала здесь два раза. Отличный спектакль "Спящая красавица"! Волшебный! Красивый! Браво сценографам, художнику по свету, артистам балета и оркестра! Праздник души! Колдунья бесподобна! А "Паяцы"?! Шикарная опера! Я в восторге! Опять же сценография на высшем уровне! Удалось создать необходимую атмосферу. Это плод коллективного труда. Огромная благодарность всем сотрудникам театра!	1
После долгого перерыва решил сходить в Оперный и специально для сравнения ждал наш вариант Жизели - до этого смотрел его в Мариинском. Первые впечатления от театра - супер интерьер, обалденные работники - от охраны и гардероба, до работников зала! Только из-за них ставлю не кол. В зале тоже все на уровне, декорации на сцене выше всяческих похвал - учитывая, что сцена у нас не очень большая. И вот начинается то, ради чего я пришел...сказать, что я разочарован - ничего не сказать. При обалденных костюмах и яркой сцене совершенно невнятная работа балетной труппы - такое ощущение, что сходил на детский утренник в кружок художественной самодеятельности. Балета я не увидел - увидел самовлюбленного главного героя, который работал процентов на 30%, неоднократно ошибался и вообще смотрелся крайне слабо - из серии "и так сойдет для вас плебеев" ну или из принципа, что дальше Сибири не сошлют? Кто Вилис расставлял? стоят  волнами - кто то выше, кто  то ниже и из за этого смотрится все неоднородно и некрасиво. Совет балеринам - утягивайте грудь или продумайте другие костюмы - в определенные моменты, танец Вилис смотрелся крайне вульгарно. Балет это чувства и эмоции, в Мариинском театре у меня слезы неоднократно наворачивались, а здесь мне сначала было стыдно, потом уже ржать хотелось! Вы не показали настоящий балет, а продемонстрировали какую то дешевую подделку...	0
Опера "Борис Годунов" в новом прочтении (40 табуреток ,одно кресло,экран с титрами из истории его правления -не слушаешь ,а только успеваешь читать-целосности восприятия как художесвенного музыкального произведения нет, все ,ни костюмов ни декораций Кроме огорчения ни каких эмоций.На афишах надо так и писать в "новом прочтении"	0
Здание Городского торгового корпуса по Красному проспекту, 23 в Центральном районе г. Новосибирска. Построено в 1910-1911 годах. Архитектор А.Д. Крячков. Здание Городского торгового корпуса представляло собой  двухэтажное  помещение  с    подвалом . С 1985 года здание занимает Новосибирский краеведческий музей . Помимо музея в северной части главного фасада здания находится вход на станцию метро «Площадь Ленина».	1
Персонал театра нужно обучать, они не воспитаны как люди и как персонал. Кофе не попили - кружки уже забирают, по окончанию спектакля - из зала выгоняют, эти женщины ходят по залу отвлекают во время спектакля. Впечатление не приятное, чувствуешь себя как будто в гости не званно заявился. Все считают возможным от бармена до кассира читать вам натации, делать замечания и воспитывать  при чем так очень зло и раздражённо. Вот так отдохнула морально,  сходила в театр..... Но постановка отличная и Красный величественно прекрасен.	0
Очень нравится посещать этот магазин. Очень широкий ассортимент товаров, здесь можно купить многие продукты, которых в других магазинах не найдёшь. Часто проводят акции и распродажи. При наличии карты - это очень удобно.	1
Все здорово! Но как же дорого перекусить или попить воды! Идешь с ребенком и тащишь полную сумку воды.	1
Отличный семейный магазир где можно купить что душе угодно, а так же выбор большой, и мне это нравится, я вывираю ленту, и посоветую ее близким и друзьям.	1
Хороший выбор,работает кругдосуточно	1
Нормальный магазин, цены умеренные. Большой выбор товаров.	1
Когда оказываешся в таком месте понимаешь что исскуства балета это что то очень далеко от нашей повседневности. Поэтому такой заряд положительных эмоций никогда не помешает. Атмосфера не передаваемая. Живой звук оркестра и живые люди на сцене это завораживает.	1
Огромный выбор товаров. Приемлемые цены. Акции! Нахрен Ашан Лента форева! =)	1
Как-то бездарно распорядились куском земли в центре города. Заходить сюда совершенно не хочется, тут неуютно, невнятная концепция, старые аттракционы, отсутствие инфраструктуры. Большое пространство где ничего нет. И здесь можно только гулять. Хотя и гулять некомфортно.	0
Сыну понравился батут,Лента на высшем уровне!!!🙌👪💟 …	1
Поскольку антракты стали длиться полчаса, спектакли стали заканчиваться очень поздно. С течением времени более оригинальные постановки сменяются яркими и безвкусными. Так же было сделано с салоном.	0
Очень хороший магазин, рекомендую всем	1
Как и все Ленты	0
Гвн	0
Большая часть из продаваемых товаров дрянь, хоть и дешёвая	0
Хороший магазин, кассир поздравила с днём рождения, оч приятно.	1
Большой выбор,хорошие акции и скидки	1
Люблю музеи любые! Выставки регулярно меняются, следите за календарем!	1
бешеные цены на билеты. представления так себе. некотролируемая парковка.	0
Парк уровня 1980 года(( ок ну хотя бы атракционы покрасить можно и лавочки сделать и дорожки. Центральный парк!!! Ожидали большего	0
Красивое и завораживающее место, почти оперный в Вене, но с таким советским шармом, ну и история этого здания впечатляет. Кто то говорит что после ремонта стало хуже, но видимо это субъективно, мне обстановка понравилась.	1
Огромный ассортимент всего что нужно . Цены и скидки всегда радуют.	1
Большой ассортимент товара, множество акций и скидок и конечно бесплатные тележки!	1
Лента рядом с домом, постоянные скидки и акции!	1
Посмотрели с первоклассниками постоянную выставку об истории Новосибирской области. Ребята с интересом  сравнивали, как  менялась одежда людей и их оружие. Спасибо приветливым  смотрителям.	1
Все очень нравится)	1
Ужасный	0
Лента так себе,считаю лучшая на гусинке,но в целом сеть есть сеть,стиль выдержан	0
Холодно в залах	1
Хороший магазин,приемлемые цены,постоянные акции на ряд товаров.удобная парковка.	1
Просто все нравится	1
Очень понравилось. За 2 часа не обойти. Даже с аудио гидом. В добавок, надо было начинать с подвального зала. Там-то и есть начало выставки. А мы поплелись сначала про советскую Россию смотреть... Ну очень все не организованно. Но для себя нашла и плюсы)	1
Красиво, эстетично стоит посмотреть!	1
Очень красиво и грандиозно. Великолепно!	1
Как говорится: "на вкус и цвет" )) мне лента нравится больше, чем другие гипермаркеты, если сравнить с тем же Ашаном, то меньше суеты, людей, спокойнее) а цены.. что то не на много дороже, а что то намного дешевле, то на то и выходит)	1
Чем_дороже_буфет-тем_опернее_театр...	1
Первый раз, после последнего))) ремонта посетил наш Оперный. Борис Годунов. If it's 'Godunov' for you, it's 'good enough' for me)). Представление шикарное, +интерактив на экране с историческим вставками. Но плоды ремонта, несколько напрягают. Как я понял, хотели венскую оперу, а получили заштатное казино. Молодцы.	1
Отличный магазин. Всё есть	1
Музей хорошего уровня, хоть и небольшой. Рекомендую	1
Самая хорошая Лента в я Новосибирске ( мне больше всех нравится) и самый хороший ассортимент продукции. Сегодня дегустировали блины с кетой(вкусные, кеты в блине много), скидки на Ламбер 584₽)	1
Плохой звук. Дорогие билеты. Работает только 1 буфет!!! В буфете все дорого. Очереди в буфет. В партере плохо работает вентиляция.	0
Музей замечательный. Погружаешься в историю России... еще раз в памяти освежаешь важные исторические даты. Рекомендую. Всегда проводятся тематические выставки!	1
Новосибирский краеведческий музей – это девять разных музеев в Новосибирске и Новосибирской области. Каждый музей рассказывает свою  историю о прошлом и настоящем Сибири. Главное здание на Красном проспекте – Городской торговый корпус – одно из самых узнаваемых мест города. Музей находится рядом со станцией метро "Площадь Ленина". Возле музея остановка общественного транспорта. В двух минутах ходьбы предприятия общепита: кафе " Авокадо", "Вилка-ложка" и др. В пяти минутах ходьбы - гостиница "Центральная". Музей современный, красивый, гостеприимный. Удобная входная зона, витрины с сувенирами, касса. Сувениры - отдельная песня! Удобный гардероб. Есть ящики для хранения сумок и пакетов. Отдельное слово о туалете. Не знаю, как в мужском, а в женском играет классическая музыка. В одной из кабинок есть биде. Всё чисто и приятно пахнет. Понятная навигация по музею. Вежливые сотрудники. Богатая и интересная коллекция. Одним словом, музей крут!	1
Супер! Разнообразные товары. Хорошие скидки по карте. Рекомендую	1
Потрясающие экскурсии! Интересные экспозиции! Была здесь с друзьями из Шанхая, ребята были в восторге!	1
Хороший  магазин , мне нравится !	1
Разочарованы вашими акциями 50%скидки на спортивный инвентарь, смысл их проводить? Или вы думаете мы не следим за ценами. Велосипед который до акции стоил 9900, во время акции поднялся в цене вдвое. От вас такого не ожидали, позор	0
Интересно.много интересной информации	1
Появились кассы самообслуживания! Класс	1
Прекрасная опера, великолепная атмосфера музыки , исполнения артистов и энергия зала.. Очень понравилось.	1
Там всё здорово,,👍 …	1
Восхитительно!!!	1
Отличный супермаркет. Периодически заезжаю купить трубочки. Помните?...такие по 6 копеек были?. Жаль не всегда достаются(	1
Проблемы с выходами	1
В одном месте можно купить всё по приемлемым ценам, часто проводятся акции	1
Днище	0
Отличный магазин , в котором можно найти все	1
Удобный гипермаркет рядом с домом. Главное самим следить за качеством покупаемых продуктов.	1
Дорого	0
Лично я влюблена в этот театр. Меня всегда потресало это архетектурное сооружение. Все постановки,  которые я посещала безусловно нравились. Звучание классической музыки, игра артистов - Всё это потрясает меня !!! Очень люблю оперный театр 💝!!! …	1
Неплохой супермаркет, можно многое купить для дома.	1
Убого пошарпано уныло	0
Грамотно расставлены стеллажи с товарами))	1
Гипермаркет с довольно богатым ассортиментом товаров, как продуктов питания, так и прочих товаров для нужд человека. Цены довольно демократичный, приятные и нужные акции. Но вот цены на мясо высокие, особенно на говядину. А в общем в одном супермаркете можно приобрести все: и готовые салаты или пиццу, и даже живых карпов. Рекомендую данный магазин для посещения и приобретения нужных товаров.	1
Это большой, точнее огромный магазин. Здесь вы найдете все что душе угодно! От автомобильных шин, до велосипедов! Все для дачи, дома и огорода! Так же конечно большой выбор продуктов питания! Ещё здесь можно купить и еду домой что просто разогреть и поесть, когда не когда готовить! Много касс, и конечно очень удобные кассы самообслуживания, очень удобно, огромная стоянка и есть рядом мойка автомобилей, где можно и помыть своего железного коня!	1
Обожаю это место, ходила на оперу и очень осталась довольна. Каждому советую сходить одному или с парой. ☺️	1
Все купить можно в одном месте...удобно очень...люблю за покупками ходить в ленту..!	1
Музей очень интересный. Лучше ходить по нему с экскурсоводом, ну или на крайний случай с аудиогидом!!! Деткам будет полезно посетить музей и узнать историю народов Сибири, Новосибирской области и прочего.	1
Представление замечательное .Цирку требуется РЕМОНТ	0
Музей хорош, были 2 часа, интересно, даже была экскурсия, советую всем кто будет в Новосибирске.	1
Отличный гипермаркет,можно купить все.	1
После ремонта было, к сожалению, утрачено много оригинальных аутентичных элементов в интерьере. Репертуар тоже вызывает вопросы. Цены в буфете очень высокие, очереди длинные.	0
Шикарная архитектура театра, прекрасный ремонт, после которого театр принял первоначальный вид. И конечно же коллектив театра, его труппа. Сегодня смотрели балет "Ромео и Джульета" - эмоции переполняют!	1
Очень информативно. На втором этаже выставки. Здание потрясающей красоты. Внутри чисто, аккуратно, тематически. Персонал вежливый,  воспитанный.	1
Товарная группа разнообразна, действует скидки	1
Здравствуйте! Музей достаточно хорош, все чисто и прилично. Есть огромное "но" ,  уважаемая смотрительница, работница женщина с первого этажа неадекватно ведет себя по отношению к гостям музея. Это огромная оплошность в обучении работника. Ведет себя крайне невоспитанно. Не имеет чувства такта. Устраивает скандалы на пустом месте заставляя покинуть залы музея с угрозами, обращая внимание посетителей на сей инцидент. Все это портит общее представление о музее. Научите работника разговаривать сдержанно, с пониманием, а не вести себя как цербер. Успехов и добра!	0
Большой ассортимент, приемлемые цены, работает круглосуточно	1
Музей отличный и не дорогой, есть и аудиогид. Вот только прошу простить, но нет какой-то изюминки которая отличала бы от похожих музеев. Четыре балла.	1
В музее постоянно проводятся тематические выставки, хожу туда по мере интереса к представляемой экспозиции.	1
Слабые экспозиции, грязь в гардеробе	1
Для гостей города познавательное место, рассказывающее в предметах об истории области и города вплоть до советских времён. Особо хочется отметить фотовыставку  на последнем этаже здания "Кто есть кто в Новосибирске". Интересная и поучительная задумка!	1
Наш любимый продуктовый магазин, есть все! Кроме ниток с иглами🤣все свежее. …	1
Купили зарядное устройство для аккумулятор для машины 🔋  с хорошей скидкой,  довольны . …	1
Отличный магазин персонал отзывчивый ,но без карты там делать нечего	1
обманули на 73 рубля	0
Очень удобно, большой ассортимент.	1
Красивое место	1
Даже с учётом карты цены космос. Через дорогу та же самая колбаса стоит почти на 100р дешевле. Единственный плюс - хлеб свежий.	0
Отстойное  место-позор для третьего города в стране.	0
Одни цены	0
Понравилось, но есть в экспозициях маленькие не стыковочки. А в целом интересно.	1
Все супер!Все в одном месте,удобно и скидки есть.	1
