comment	rating
Милое место, плавают утята-малыши. В этом году уток поменьше, но все равно очень красиво)	1
Очередей почти нет, большой ассортимент,есть  на полке 1 пачка Легендарного арахиса Цзиньхуа.	1
Обожаю этот театр. Спектакли, актёрский состав, уютный зал, удобные кресла. С рождением дочи открыли для себя малышковые спектакли! Теремок, найти маму, в ожидании чуда... Все они просто великолепны! Яркие декорации, увлекательное действие. Моя Доча смотрит не отвлекаясь. С нетерпением ждём новых детских спектаклей!	1
Давно не была в цирке,но не очень в восторге.аттракционы с животными не очень интересны и как то не доработаны.да и др. номера,за исключением 2-3 не очень. Сделать фото .... обдираловка!	1
Красиво и горки прекрасные советую покататься с детьми и внуками	1
Норм.первое чувство как в детстве 86 год,потом смотришь вокруг ,кресла скотчем замотаны,номера мест  не разберёш,а так настольгия по детству,мелким понравилось но представление больше на 7 лет и выше мало зверей.	1
Великолепный, огромный, душевный, если можно так сказать, уютный. Семейный, самое подходящее слово. Здесь можно быть целый день, а на следующий день прийти опять. Вольеры для животных и птиц, прекрасно устроенные и оснащенные, сделанные с …	1
Несколько лет не был здесь, аэропорт стал красивым, современным, удобным. Есть где поесть, фото прям из отеля на территории аэропорта.	1
Обожаю Красный факел и его атмосферу, хоть и бываю здесь редко. Хочется возвращаться снова и снова. Последний раз была на спектакле "Всё о мужчинах" - ребята красавчики, браво 👏👏👏 …	1
Обычная набережная на мой взгляд. Протяженная, есть уголки для занятия спортом, прокат транспорта, небольшие фуд корты. В Тюмени лучше набережная, тут уж меня простите, я приезжее быдло😅 …	1
Отличное место для прогулки! Развлечения на любой вкус и возраст!	1
Хороший театр, но есть много минусов. Внешнее оштукатуривание местами обвалилось до кирпича. В туалетах нет жидкого мыла, дозаторы пустые, нет полотенец для рук. В антракте кафе расчитывают только за наличку и т.д. Уважаемая администрация театра, вам есть над чем работать. Наполнение зала у вас достойное, не теряйте своего зрителя.	0
Современный, удобный, со всей необходимой инфраструктурой. Есть возможность поесть, выпить кофе, цены приемлемые. Из минусов-еле нашел розетку для зарядки телефона, оказания таких услуг не нашел вообще. На длинных стыковочных рейсах  это не удобно. В остальное впрлне современный аэропорт.	1
Спасибо большое. пришла по неотложке, приняли, обработали, перевязали, дали дальнейшее лечение. Персонал хороший.	1
Отличное место. Ещё бы кафе и было бы ещё лучше.	1
Нет подгузников лента производитель 3, уже две недели, на печенье ". К кофе" подняли цену с 15 рублей до 29 рублей сразу	0
Просто очень огромный магазин со своим асортиментом,посещала не раз и с большим удовольствием,много товара можно найти всё..	1
Атмосферное место. Напоминает бывшее арт-кафе НИИКУДА в Академгородке. Официанты шустрые, кухня неплохая	1
Выбор хороший, но большие очереди на кассе, цены могли бы снизить, в более мелких магазинах цены ниже, рвачи короче	0
Я убеждён - НОВАТ - лучший театр оперы и балета страны! Прекрасные постановки - за несколько дней удалось посмотреть 2 балета П. Чайковского и послушать оперу "Севильский цирюльник" - только убедили в высочайшем профессионализме артистов, …	1
Были на премьере. Зал полон. Аншлаг. Идут споры о реконструкции зала и фойе. Очень понравилось дворцовый стиль.	1
Все хорошо, кроме дебильных (в нарушение закона) желтых полусфер на парковке. Сотрудники Ленты ссылаются на ЧОП. Но ЧОП никто не знает, а нарушителем выглядит Лента. Посмотрите адм. кодекс о выставлении посторонних предметов на проезжую часть.	1
Зоопарк очень большой. Чтобы обойти всех животных потребовался почти целый день. Отличное место для прогулок семьей. Животных много. Есть животные которых даже и не знал. На территории много кафе (есть где не только кофе выпить, но и поесть ) Рекомендую посетить данное место.	1
Не могу сказать что здание сильно понравилось, скорее наоборот. Неудобные древние кресла в зале, сам зал ободран практически полностью от плитки, голые бетонные стены, какие-то недостроенные перегородки в зале. Огромные очереди в гардероб и …	0
Лично я влюблена в этот театр. Меня всегда потресало это архетектурное сооружение. Все постановки,  которые я посещала безусловно нравились. Звучание классической музыки, игра артистов - Всё это потрясает меня !!! Очень люблю оперный театр 💝!!! …	1
Находится на площади Ленина очень интересен- история края ,города Новосибирска. В центре музея имеется на полу могила с захоронением древнего человека	1
Лучшее место для прогулок в городе сейчас. Хорошо, что оно появилось.	1
Обновлённый театр не перестаёт удивлять. Его техническое наполнение выходит на международный уровень. Удобные не скрипучие кресла и ноги теперь можно вытянуть удобно. Появились места и подъёмники для маломобильных людей. Не знаю, есть ли …	1
Помпезность во всем, торжественность, красота да и только.  Ходили с детьми на балет Щелкунчик. Очень мне понравился оркестр! Идеальное исполнение. Детям понравилось все. В лютый мороз не удобно раздеваться в гардеробной, отсутствует приватность. Также из минусов цены в буфете. Есть над чем поработать администрации театра.	1
После ремонта театр преобразился. И внешний вид и внутреннее убранство радуют глаз. Мебель, персонал - все на уровне Москвы. Но те спетакли на которых побывал не впечатлили. Актеры или не играли, или переигрывали, со сцены раздавался мат, а фарс зачастую переходил всякие разумные пределы. Я говорю конкретно о спектакле 'Сильвестр'	0
Как гости города, с удовольствием посетили этот прекрасный музей!!! Понравилось и взрослым, и детям! Также приятно, что многодетным семьям предоставляется скидка.	1
Пресловутый человеческий фактор... Ну а как же, на том все и держится. На кассе, впереди меня женщина рассчитывается бонусами. Думаю, здорово, можно оплатить часть покупки накопленными баллами, видимо, сбербанк спасибо, думаю я. Подходит …	0
При прилете нет информации  на какой стойке получать багаж. Нет контроля за разгрузкой и транспортировкой багажа. Сегодня рейс 5102 Сочи Новосибирск , на сумке оторвали ручку, а чемодан приехал без колеса .	0
Отличное место для отдыха,поосто погулять по набережной,есть аттракционы,спортивные и детские площадки,велодорожки,много скамеек,красивый вид на р.Обь.	1
Появилось место для приятного местопровождения. Можно прогуляться вокруг фонтана,  можно на лавочке отдохнуть и просто посмотреть на струи воды - они завораживают. Надеюсь, что в следующем году центральный парк будет полностью функционировать и восприниматься как  единое целое пространство для отдыха горожан!	1
✅Раньше было больше развлечений ,кафе и т.д.Сейчас больше пространства для прогулок ,большое колесо обозрения,сцена, места для сидения зрителей,проведена реставрация прогулочных площадей . ❌Для колясок ступеньки не оборудованы.	1
Замечательный зоопарк, шикарное место для индивидуального и семейного отдыха, очень большая и чистая территория, большое количество кафе, лавочек, фонтанов и урн, есть специальные места где можно помыть руки, тематические фото зоны, на …	1
Очень люблю наш зоопарк. Место где можно весело провести время с семьёй. Сдесь есть всё для хорошего отдыха. В зоопарке можно ходить бесконечно, гулять на свежем воздухе смотреть животных, кормить белок, попить вкусного кофе и перекусить.	1
Снаружи он конечно страшненький, внутри вполне приятно было посмотреть представление.пахнет животными, но это ж цирк ... Цены на все естественно высокие . А ещё услышала как на входе какая то бабушка требовала громким голосом, у незнакомой женщины, добавить ей на билет в цирк, мотивируя, что очень хочет его посмотреть 😑 …	1
Очень красивое) живописное и уютное место для прогулок	1
Очень приятное место , где можно увидеть самый длинный метромост в мире и просто погулять .	1
Отлично, но много мошкары :))	1
Там царит дух многосторонних, многогранных, разнообразных и разностолетних образов жизни, которые окутывают все твое существование	1
На первом месте по недружелюбности к детям и вообще посетителям. Получили много замечаний при посещении  музея - ходим не по линеечке (особенно наш 4х летний сын), руки не по швам - могут разбить дорогие витрины, прикоснулся к жалюзи - …	0
Мы с сыном с огромным удовольствием ходим на спектакли для малышей. Интересный формат, детки сидят на полу, на подушках. Могут ходить по залу, общаться с артистами. Приятный бонус-фотограф, который снимает детей во время спектакля и после. Пока спектаклей всего два, все пересмотрели, ждём новых!	1
Какой-то не аэропорт, а музей) Это в хорошем смысле. Столько скульптур, арт-объектов, статуй, памятников, картин я не видела ни в одном аэропорту. Потрясающе!	1
Исаков Андрей Владимирович хирург от Бога  удаляла желчного	1
Хорошее место провести время с семьей	1
Я записалась за 14 дней до приёма, пришла к указанному времени, но к сожалению по времени здесь конечно принимают, но люди сидят в очереди те кто повторно идут на приём, закрывают больничный и без записи, что в итоге, те кто идет по записи …	0
Как же давно я тут не была. Столько перемен. Красивые девушки и парни. Ещё и танцуют . Улочка с кафешками. Приятно наблюдать как растет наш город.	1
Всё очень хорошо ,красиво,чисто.Единственно огарчает электросамокаты носятца по пешеходным дорожкам смаленьким ребенкам невозможно пройти.Того гляди собьют.В нашей семье 3х уже сбивали,бабушку смаленькой внучкой и дедушку.	1
Проблема с транспортом не решается путём инвестирования. 38 маршрутка ездит по 19 рублей. Почему остальные по 30?! Расход по 40 литров на 100 км? Состояние многих трамваев и тем паче рельс - отвратительное! До сих пор нет нормалтного …	0
Не плохой парк. Много каруселей, как для детей и взрослых. Есть павильон, где можно посмотреть фильмы 5D. Пару кафешек, где можно перекусить. Но самое главное это фонтан. Вечером у него подсветка. Туалет есть на территории, не знаю платный или нет. С парковкой автомобиля плохо, практически негде.	1
зал большой и красивый, актеры замечательные и костюмы на них восхитительные. театр покорил меня, обязательно приеду снова!	1
Хотите прогуляться в тишине, тогда Вам надо приехать в данное место. Тишина, природа.... приезжайте, наслаждайтесь. Там очень красиво, но будьте пожалуйста людьми не бросайте мусор.))	1
Хороший магазин. Большой выбор. По карте хорошая скидка. Есть возможность купить что то по акции за очень хорошую цену. Ну и конешно же нравится что круглосуточный.	1
Много раз про него писал...2 года строят расширение внутренних линий! Вылет, долгая регистрация и паспортный контроль, такое ощущение что ищут способ оставить на родине!) туалеты нормальные, эскалаторы рабочие, еда и напитки чуть …	0
Вновь отремонтированная набережная теперь место для гуляния с детьми, просто так и на велосипедах (есть специальная велодорожка). Парк хорошо просматривается. Теперь тут нет густых кустов, где сомнительные личности распивали бы сомнительные …	1
Это просто бомба!!!! Все, все кто ещё там не был, советую посетить это замечательное место! Мы были 20 октября, уже поздновато, холодно и не все животные находились на улице, но это не беда, их переместили в тёплые вольеры,поэтому мы все …	1
Стал ужасный магазин, ценники не соответствуют, кассиры хамят и заставляют самим бегать по магазину и проверять ценники! На стойке информации дамы закатывают глаза и говорят это не наши проблемы! А охранники считают в пределах нормы …	0
Место кормёжки уток и голубей! Внимание - Кормите птиц зерном(пшеном), иначе от хлеба пруд начинает бродить и скоро исчезнет!	1
Театр как всегда великолепен. Нужно срочно открывать закрытый третий ярус, иначе мест явно недостаточно и билеты порой купить очень сложно.	1
Приехали в Новосибирск ради зоопарка. Посетили его два раза, т.к. за один день не смогли обойти всех. Правда, не работала часть с медведями,  верблюда, павлинами...хотя на карте были обозначены. Особенно понравилось в океанариуме. …	1
Были с дочерью. Очень восхищена от увиденных экспозициях. Даже и не думала что в музее 3 этажа выставки на разные направления.	1
Отличный театр. Только положительные эмоции. Потрясающие выступления. Советую всем посетить.	1
Просто отвратительно! Это не пруд, а какой-то грязный неочищаемый водоем, которые еще и умудряются гордо называть "достопримечательностью"! Может быть летом он и выглядит чудесно, но сейчас (конец октября) производит печальное впечатление, хотя утки тут действительно есть, но плавающие в грязной и мутной воде...	0
В некоторых местах набережной присутствует неприятный запашок, но в целом очень здорово. Радует наличие велодорожки. В жаркий день приятно обдувает ветерок с реки.	1
Замечательный неповторимый театр и обстановка в нём. Шикарный спектакль балета "Щелкунчик ", декорации очень красивые, костюмы Замечательные. Сольные партии на высшем уровне, массовка отличная. Масса положительных эмоций и ощущение праздника на длительный срок.	1
Люблю сеть магазинов ленты. Но именно с этой у меня не задалось. Система кассы тупила. Пробили не мой товар. Писал заявления на возврат деньги возвращадись н дней. Короче сразу не задалось.	0
Немного смущают переполненные урны, видимо как следствие популярности этого места. А так достаточно приятное место, можно обойти пруд вокруг по деревянной дорожке.	1
Крайне удвлен этим парком,всегда проходил мимо. И волей случая я с семьёй прогулялся по этому парку, все для хорошего время проведения в этом парке присутствует, а фонтан просто нечто очень крутой музыкальный фонтан и детей полно которые …	1
По-моему мнению один из лучших театров за Уралом,  можно долго перечислять , но смысл один все постановки, музыка,  труппа на очень высоком уровне,  регулярно приезжает Вероника Джиоева,  стараемся не пропускать оперу с её участием. А балет....просто нет слов,  затрагивает до глубины души	1
Замечательный парк для отдыха,березки..воздух..уютно..и Красиво!	1
Уголок живой природы, тихо, спокойно. Вечерами почти некого нет, хорошее место для релаксации, отвлечься от суеты города.	1
Театр - несомненно атмосферное место, однако и очень тесное.	1
Этот пруд очень интересен тем, что рядом с прудом  есть будка, которая называется Буккроссинг. В ней лежат книги, которые можно почитать, а можно и свои положить и вещи которые можно передать нуждающимся.	1
Очень крутой. Интересные представления. Хорошие актёры. Всём советую	1
Шалом! Прекраснейшее место подарило нам огромное количество положительных эмоций. Балет оказался открытием для нас. Ходили в компании на "Лебединное озеро". Очень красивый балет, живая музыка. Все было очень динамично и приятно. Главные …	1
Прекрасное место ,хоть и людно но есть тихие спокойные места ,много разных интересных штучек поставили,а когда откроется вся площадка будет просто одно наслаждение прогуляться	1
Посмотреть что-то не довелось, а снаружи здание и парк очень красивые 👍🏻. Всегда много людей там гуляют и просто прогуливаются, как днём, так и в позднее время. …	1
Замечательное место!приятно и интересно прогуляться с ребенком или друзьями.Можно покормить и понаблюдать за утками🦆.Особенно это радует ребятишек:-)).Ну и конечно много голубей🕊.Обязательно на прогулке встретится  белка 🐿Рядом с прудом …	1
Хороший парк,много аттракционов,киосков с едой,туалет.	1
Был первый раз в этом музее, хоть и живу в Новосибирске. Был скептически настроен,тк не для кого не секрет что развитие историко-культурных моментов у нас хромает. В итоге: я был удивлён что все сделано современно,на уровне, что музей не …	1
Ужасная охрана. Работает быдло какое-то. Нужно было получить ключ в магазин, не могут даже посмотреть список. Не понимаю, как вообще приняли на работу такого человека.	0
Магазин большой и удобный. Продукты недорогие по карте Лента. Всегда чисто. И персонал доброжелательный. Парковка есть, есть места для инвалидов. Неудобно то, что сигареты надо покупать в конце магазина. И не всегда есть кассир там. Приходится ждать или звать кого-то.	1
Спасибо врачам они спасли не толка меня эти боже люди очен хороший коллектив круглый сутки как пчолы бегуют помогают спосибо им Ани пока я здец многих спосли я век блогодарин этом врачам и медперценал.Особенно 4 этаж.	1
Вокруг чисто, цирк большой, но таксисты не могут найти около него остановки, когда едут забирать людей	0
О... Ужасное место. Очень, очень все плохо было, когда мы в единственный раз решили сводить детей. Помещение требует даже не реконструкции, а полного сноса и отстройки заново. Страшно находиться внутри. Колонны несущие облезшие и ощущение, …	0
Были на Щелкунчике 15 декабря 2020. Великолепно, величественно, мировой уровень исполнения и настоящее Волшебство	1
Музей хороший, но в залах очень душно. Лето, жарко, а в музее кислородное голодание, все окна закрыты. Голова кружится.И нет вентиляции. Из за этого очень тяжело там находится.	1
Приличный аэропорт. Все новое, чистое, по современным стандартам. Каких-то конкретных замечаний нет, но и чего-то выдающегося тоже	1
Аэропорт хороший, но уже не справляется с потоком пассажиров, тесно.  В 21 году началась реконструкция. По плану готовится что то грандиозное. Легко добраться до города, прям на выходе стоят автобусы до центра города, ЖД вокзала. Такси до города примерно 500 руб. И ехать минут 40.	1
Один из немногих театров в Новосибирске, идя в который ты понимаешь что всегда получишь удовлетворения от культурного времени припровождения  . Актеры отличные, играют прекрасно, репертуар разнообразный! Сам театр всегда опрятный ! Советую!	1
В туалетах не помешал бы ремонт. И уборка. Ужасная грязь и вонь. Если вдруг придется покупать билеты на кассе, то выбора мест нет, т.к. не стоят экраны, как например в кинотеатрах. К самой арене претензий нет	0
Сам аэропорт вполне опрятен и логичен. Но вот попасть на парковку для каршеринга удалось лишь с 3 круга. Парковки очеперегружены.	1
Отличный зоопарк! Достойное содержание животных. Если хотите посмотреть как кормят (они в это время всегда активны, выходят из своих убежишь) хищников, уточниете время их кормедки. Имейте ввиду у них бывают разгрузочные дни.	1
Очень нравится парк, развлечения тут на любой вкус и возраст. Очень удобное расположение. По вечерам красиво горят фонари. В парке живут белочки, их можно кормить. Всегда чисто, красиво. Никто друг другу не мешает.	1
Мило. Красиво!	1
Музей хороший, но идти надо в обычный день, чтобы спокойно и не спеша разглядеть все экспонаты. В день музеев было очень много народа! Не было той музейной тишины и умиротворения...	1
Отличное место, сходил вместе с Одисеем туда, показал ему нашу главную достопримечательность города. И он пошёл дальше творить добро на канала Аброкадабры. Присоединятесь и вы к нам https://t.me/doge1	1
Не удобный. Большой транспортный узел, а регистрация на некоторые рейсы за 1.5 часа! Приходится сидеть на первом этаже, где совсем ничего нет.	0
Представление было интересное. Жалко что сам цирк не могут привести в хороший вид. Что снаружи,что внутри...и цены на попкорн и ТД завышены в 3-4 раза,чем в парках и ТД...	1
Отличное место для семейного отдыха. Есть детская и спорт.площадка. очень чисто, тихо и спокойно. Много лавочек, есть дорожка велосипедная, прокат велосипедов, самокатов.	1
Очень дорогие карусели. В Кемерово за эту же цену можно 2 раза прокатиться, а если ещё и акция, то вдвоем по 2 раза. Совсем не удобно, что у каждой карусели своя касса. Как в 90-х прям, ничего не изменилось. Да и сама атмосфера парка не вызывает радости	0
Отличное место для отдыха-прогулки, как с семьей так и с друзьями 👍 …	1
Замечательный цирк мы сегодня посмотрели! Кресла удобные, тепло, светло. Первый ряд конечно рулит. Дорого, но оно того стоит!	1
Отличная больница! Особенно запомнились хорошие педиатры Особенно Зарима Мамеевна. …	1
Пруд с утками - одна из природно-рукотворных достопримечательностей Академгородка, любимое место для прогулок с детьми (особенно в тёплое время года). Здесь можно посидеть-отдохнуть, понаблюдать за утками и утятами, прогуляться вокруг пруда по деревянному настилу, полюбоваться красотой природы.	1
Нравится бывать здесь. Просторно, есть все необходимое. И часто бывают скидки на разные товары. Всегда учитываю их при покупках. Отдельно скажу про персонал: вежливые и честные люди. По крайней мере, именно такие мне здесь встретились. …	1
Хороший магазин. Есть все. За большими пополнениями только сюда. Добавлю: Сегодня у нас украли мангал на парковке около входа. Камеры были просмотрены …	0
Сегодня в этом парке я потеряла счастье. Я напишу о нем роман,  я пришла когда фонтан уже исчет, и из аллея послышалось мое имя...мы промерзли до дрожи, один объяснился в любви а другой ее не принял. так бывает. Но это начало чего-то …	1
Были на спектакле "Сентиментальная повесть". Очень понравилась игра актеров, время пролетело незаметно	1
Здание требует ремонта, элементарно нет ни лавочек ни кресел для ожидания ни на территории ни внутри.	1
настолько ужасного колледжа я еще не встречала. все, кто хотят поступать сюда НЕ ТРАТЬТЕ СВОЕ ВРЕМЯ, ДЕНЬГИ И НЕРВЫ НА ЭТО! всем плевать какая у тебя там уважительная причина, никто тебе за это ничего не закроет, отношение учителей …	0
Люблю Красный факел. Спектакли мощные. Были недавно на "Шут Балакирев". Интересный. Смелый. Даже дерзкий местами. Есть над чем посмеяться и поразмышлять	1
Люблю проходить на пруд. Здесь очень красиво, а в днем в будни ещё и тихо	1
Очень хорошо, так стало тихо, приятно без шума атракционов) и орущей в каждом углу ужасной ,,музыки".	1
Очень интересный и познавательный музей. Есть выставка народов Сибири, истории Новосибирска, тематическая выставка.	1
Скудная коллекция для такого значимого края. :( Столица Сибири... Очень хочется верить в качественное улучшение экспозиции.	0
Клевый и очень интересный зоопарк с большим разнообразием животных,так же есть различные аттракционы для детей и взрослых,много фуд кортов,но очень большая территория за день очень сложно обойти его. В общем хороший парк для посещения всей семьёй.	1
Самый лучший зоопарк в радиусе 600 км. Выделяйте часа 3 на погулять, животные все ухоженные, красивые. Я радовалась больше, чем ребенок.	1
Отличное место для выходного дня)) в любое время года там всегда красиво ) можно не один час ходить по этому парку, по красивым и чистым дорожкам и любоваться на  очень милых и забавных животных которых я очень люблю)) в парке много мест …	1
Отличное место для прогулки, не испортило впечатление даже то что теплые павильоны закрыты. Цены приятно удивили, обязательно посетите этот зоопарк по возможности! Все животные ухоженные и упитанные🤗 …	1
К моему великому стыду - это был мой первый поход в театр... Я достаточно долго прожила в городе Новосибирске, но, почему-то не уделила должного внимания такому замечательному, душевному месту, как театр!!! И вот, в декабре, мне на глаза …	1
Спасибо, брата спасли! Собрали  из ... 2 операции, наркозы по 8 часов! Всем врачам и персоналу Ч Л Х - низкий поклон, огромное уважение и безмерная благодарность от всего сердца!!!	1
Была там в первый раз. Я в восторге. Оооооочень понравилось. Были в кафе. Атмосфера классная. Цены оптимальные, порции большие, всё вкусно 😋. Спектакль бомбический. Рекомендую. …	1
Красивое место! Новогодний спектакль понравился! Все очень красиво,хорошо и уютно	1
Пришлось поискать куда мне обратиться но в корпусах мне помогли и направили. Приняли, осмотрел молодой врач с интерном наверно. Все понравилось. Всем спасибо.	1
Последнее время цены стали выше, чем во многих магазинах. Овощи и мясо впринципе всегда можно купить по акции, по нормальной цене. А вот рыбу и салаты по акции не стоит брать, частенько не свежие. Ну и бытовой химии и уходовой косметики большой выбор. Вообще в магазине нельзя купить только нитки. Вот их нет в продаже.	1
Люблю Центральный парк))) хожу через него каждый день и я счастлива, что по пути моего движения расположен парк)) даже если нет времени погулять там, то хотя бы просто по нему пройти - это уже радость. Особенно утром, когда город ещё …	1
Посетили музей после реконструкции, достаточно неплохо и интересно, музей большой, много залов, много общего с историей моего Барнаула. Но ничего особенно выдающегося, просто краеведческий музей.	1
Что касается оперы - все более, чем прекрасно. Мы получили огромное удовольствие и всем рекомендуем. Что касается всего остального - тут прямо беда. Сотрудники на входе требуют …	0
Очень информативно. На втором этаже выставки. Здание потрясающей красоты. Внутри чисто, аккуратно, тематически. Персонал вежливый,  воспитанный.	1
Супер захватывающее представление! Яркие , красочные костюмы. Не забываемые выступления! Шоу воды ,света и цвета очень понравилось. Советую посетить!	1
Красиво и атмосферно особенно ночью	1
Отличный театр. Пошли с подругой в старейший театр Новосибирска. Не учли конъюнктуру, прогадали с выбором спектакля. Что понравилось: опоздавших зрителей не пускают в зал, провожают на балкон и они не мешают другим смотреть.	1
Парк есть парк был мимоходом. Кафе и карусели. Граффити был конкурс.	1
Услуги в аэропорту отличные, помимо аккуратности в работе, взаимного уважения с клиентами и пунктуальности	1
